drummer,session,id,style,simplified_style,bpm,beat_type,time_signature,midi_filename,audio_filename,duration,split,start,end,times_sampled,possible_samples
drummer7,drummer7/session1,drummer7/session1/16,hiphop,hiphop,100,1,4-4,drummer7/session1/16_hiphop_100_beat_4-4.mid,drummer7/session1/16_hiphop_100_beat_4-4.wav,43.255,test,12.665715606716962,14.665715606716962,9.0,12.627500000000001
drummer7,drummer7/session3,drummer7/session3/38,hiphop,hiphop,67,1,4-4,drummer7/session3/38_hiphop_67_beat_4-4.mid,drummer7/session3/38_hiphop_67_beat_4-4.wav,60.748108,train,13.187254034424235,15.187254034424235,9.0,21.374054
drummer7,drummer7/session3,drummer7/session3/24,hiphop,hiphop,67,1,4-4,drummer7/session3/24_hiphop_67_beat_4-4.mid,drummer7/session3/24_hiphop_67_beat_4-4.wav,96.361899,test,15.226503604816852,17.226503604816852,4.0,44.1809495
drummer7,drummer7/session2,drummer7/session2/123,hiphop,hiphop,140,1,4-4,drummer7/session2/123_hiphop_140_beat_4-4.mid,drummer7/session2/123_hiphop_140_beat_4-4.wav,109.976676,train,77.54671571368146,79.54671571368146,8.0,46.988338
drummer7,drummer7/session3,drummer7/session3/38,hiphop,hiphop,67,1,4-4,drummer7/session3/38_hiphop_67_beat_4-4.mid,drummer7/session3/38_hiphop_67_beat_4-4.wav,60.748108,train,11.181769176128416,13.181769176128416,9.0,21.374054
drummer7,drummer7/session2,drummer7/session2/87,hiphop,hiphop,75,1,4-4,drummer7/session2/87_hiphop_75_beat_4-4.mid,drummer7/session2/87_hiphop_75_beat_4-4.wav,143.921667,train,136.52250090327755,138.52250090327755,5.0,66.9608335
drummer7,drummer7/session1,drummer7/session1/16,hiphop,hiphop,100,1,4-4,drummer7/session1/16_hiphop_100_beat_4-4.mid,drummer7/session1/16_hiphop_100_beat_4-4.wav,43.255,test,41.23471265897227,43.23471265897227,9.0,12.627500000000001
drummer7,drummer7/session2,drummer7/session2/93,hiphop,hiphop,75,1,4-4,drummer7/session2/93_hiphop_75_beat_4-4.mid,drummer7/session2/93_hiphop_75_beat_4-4.wav,25.693333,test,14.585989490770654,16.585989490770654,8.0,4.8466664999999995
drummer7,drummer7/session2,drummer7/session2/87,hiphop,hiphop,75,1,4-4,drummer7/session2/87_hiphop_75_beat_4-4.mid,drummer7/session2/87_hiphop_75_beat_4-4.wav,143.921667,train,50.10933931968884,52.10933931968884,5.0,66.9608335
drummer7,drummer7/session1,drummer7/session1/16,hiphop,hiphop,100,1,4-4,drummer7/session1/16_hiphop_100_beat_4-4.mid,drummer7/session1/16_hiphop_100_beat_4-4.wav,43.255,test,2.903360361898797,4.903360361898796,9.0,12.627500000000001
drummer1,drummer1/session1,drummer1/session1/80,dance/breakbeat,hiphop,170,1,4-4,drummer1/session1/80_dance-breakbeat_170_beat_4-4.mid,drummer1/session1/80_dance-breakbeat_170_beat_4-4.wav,108.466858,train,29.02239738238183,31.02239738238183,6.0,48.233429
drummer1,drummer1/session1,drummer1/session1/80,dance/breakbeat,hiphop,170,1,4-4,drummer1/session1/80_dance-breakbeat_170_beat_4-4.mid,drummer1/session1/80_dance-breakbeat_170_beat_4-4.wav,108.466858,train,64.01653840121328,66.01653840121328,6.0,48.233429
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,13.13744829515881,15.13744829515881,11.0,2.850555999999999
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,49.12229228474638,51.12229228474638,11.0,92.7864585
drummer7,drummer7/session2,drummer7/session2/102,pop,pop,132,1,4-4,drummer7/session2/102_pop_132_beat_4-4.mid,drummer7/session2/102_pop_132_beat_4-4.wav,12.709268,validation,8.122507044103752,10.122507044103752,6.0,0.3546339999999999
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,7.798891705179609,9.79889170517961,11.0,31.7341335
drummer7,drummer7/session2,drummer7/session2/100,pop,pop,142,1,4-4,drummer7/session2/100_pop_142_beat_4-4.mid,drummer7/session2/100_pop_142_beat_4-4.wav,27.497345,validation,23.70945656151679,25.70945656151679,11.0,2.7486724999999996
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,12.076266251200122,14.076266251200122,11.0,2.850555999999999
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,12.08359071771247,14.08359071771247,11.0,13.426972500000002
drummer1,drummer1/session3,drummer1/session3/7,dance/disco,pop,120,1,4-4,drummer1/session3/7_dance-disco_120_beat_4-4.mid,drummer1/session3/7_dance-disco_120_beat_4-4.wav,58.05,train,51.099638613741355,53.099638613741355,11.0,18.025
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,5.20301289478966,7.20301289478966,11.0,13.426972500000002
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,20.883820750490845,22.883820750490845,11.0,2.9121500000000005
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,19.181357352085822,21.181357352085822,11.0,2.850555999999999
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,59.006090676495624,61.006090676495624,11.0,31.7341335
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,24.56055987272113,26.56055987272113,11.0,13.426972500000002
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,136.2726790539497,138.2726790539497,11.0,66.4830355
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,15.410676320111092,17.410676320111094,11.0,2.850555999999999
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,5.797267363202084,7.797267363202084,11.0,31.7341335
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,15.401996900030735,17.401996900030735,11.0,13.426972500000002
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,22.828549659936833,24.828549659936833,11.0,13.134445500000002
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,7.72580650738177,9.725806507381769,11.0,13.426972500000002
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,30.101215553978555,32.101215553978555,11.0,13.134445500000002
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,2.8447343432279615,4.8447343432279615,11.0,31.7341335
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,9.840676081959343,11.840676081959343,11.0,13.426972500000002
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,22.323789250937736,24.323789250937736,11.0,2.8473854999999997
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,143.21317325891437,145.21317325891437,11.0,92.7864585
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,16.42916384542093,18.42916384542093,11.0,1.8885620000000003
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,5.673295135811578,7.673295135811578,11.0,2.850555999999999
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,8.450112706595084,10.450112706595084,11.0,2.850555999999999
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,3.1004599257181824,5.100459925718182,11.0,2.850555999999999
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,20.836678725693204,22.836678725693204,11.0,2.850555999999999
drummer7,drummer7/session2,drummer7/session2/105,pop,pop,132,1,4-4,drummer7/session2/105_pop_132_beat_4-4.mid,drummer7/session2/105_pop_132_beat_4-4.wav,18.890133,train,9.719631506179448,11.719631506179448,9.0,0.44506649999999937
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,38.23752656858538,40.23752656858538,11.0,13.134445500000002
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,22.101390645990694,24.101390645990694,11.0,2.850555999999999
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,78.13996447461139,80.13996447461139,11.0,31.7341335
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,20.978231605209157,22.978231605209157,11.0,13.426972500000002
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,43.30575075611034,45.30575075611034,11.0,31.7341335
drummer8,drummer8/eval_session,drummer8/eval_session/7,pop/groove7,pop,138,1,4-4,drummer8/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer8/eval_session/7_pop-groove7_138_beat_4-4.wav,27.701112,test,24.41856603756953,26.41856603756953,11.0,2.850555999999999
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,25.639831766093533,27.639831766093533,11.0,2.9121500000000005
drummer7,drummer7/session2,drummer7/session2/100,pop,pop,142,1,4-4,drummer7/session2/100_pop_142_beat_4-4.mid,drummer7/session2/100_pop_142_beat_4-4.wav,27.497345,validation,24.253412999173904,26.253412999173904,11.0,2.7486724999999996
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,11.383687939675509,13.383687939675509,11.0,13.134445500000002
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,24.380148351458654,26.380148351458654,11.0,2.9121500000000005
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,18.717717752292184,20.717717752292184,11.0,13.426972500000002
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,24.190798717928427,26.190798717928427,11.0,31.7341335
drummer7,drummer7/session2,drummer7/session2/102,pop,pop,132,1,4-4,drummer7/session2/102_pop_132_beat_4-4.mid,drummer7/session2/102_pop_132_beat_4-4.wav,12.709268,validation,3.6600768041649214,5.660076804164921,6.0,0.3546339999999999
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,40.98687587718015,42.98687587718015,11.0,92.7864585
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,31.092995499790938,33.09299549979094,11.0,13.426972500000002
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,54.906458513874675,56.906458513874675,11.0,31.7341335
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,20.237817013614443,22.237817013614443,11.0,1.8885620000000003
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,22.50215164674606,24.50215164674606,11.0,2.8473854999999997
drummer7,drummer7/session3,drummer7/session3/22,pop/soft,pop,83,1,4-4,drummer7/session3/22_pop-soft_83_beat_4-4.mid,drummer7/session3/22_pop-soft_83_beat_4-4.wav,48.853945,validation,33.56429293814187,35.56429293814187,11.0,13.426972500000002
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,69.47904942524657,71.47904942524657,11.0,31.7341335
drummer7,drummer7/session2,drummer7/session2/96,pop,pop,142,1,4-4,drummer7/session2/96_pop_142_beat_4-4.mid,drummer7/session2/96_pop_142_beat_4-4.wav,85.468267,validation,41.01516023078614,43.01516023078614,11.0,31.7341335
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,78.98949966565638,80.98949966565638,11.0,58.32233050000001
drummer7,drummer7/session2,drummer7/session2/97,pop,pop,142,1,4-4,drummer7/session2/97_pop_142_beat_4-4.mid,drummer7/session2/97_pop_142_beat_4-4.wav,33.022871,train,26.843954176407777,28.843954176407777,11.0,5.511435500000001
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,13.768348322453608,15.768348322453608,11.0,92.7864585
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,8.518484452630865,10.518484452630865,11.0,2.9121500000000005
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,4.238134802234451,6.238134802234451,11.0,2.9121500000000005
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,77.828921433645,79.828921433645,11.0,66.4830355
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,25.516132507711063,27.516132507711063,11.0,2.8473854999999997
drummer7,drummer7/session2,drummer7/session2/105,pop,pop,132,1,4-4,drummer7/session2/105_pop_132_beat_4-4.mid,drummer7/session2/105_pop_132_beat_4-4.wav,18.890133,train,9.831481634059134,11.831481634059134,9.0,0.44506649999999937
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,7.334299776726367,9.334299776726368,11.0,13.134445500000002
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,17.50575006617208,19.50575006617208,11.0,92.7864585
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,21.762330285379413,23.762330285379413,11.0,1.8885620000000003
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,17.607567708297438,19.607567708297438,11.0,2.8473854999999997
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,149.6119715264707,151.6119715264707,11.0,66.4830355
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,185.86239431292827,187.86239431292827,11.0,92.7864585
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,139.27801190952985,141.27801190952985,11.0,66.4830355
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,47.111647404305174,49.111647404305174,11.0,92.7864585
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,6.239184499752988,8.239184499752987,11.0,92.7864585
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,25.341625472381835,27.341625472381835,11.0,2.8473854999999997
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,19.726721752489667,21.726721752489667,11.0,2.8473854999999997
drummer7,drummer7/session2,drummer7/session2/100,pop,pop,142,1,4-4,drummer7/session2/100_pop_142_beat_4-4.mid,drummer7/session2/100_pop_142_beat_4-4.wav,27.497345,validation,2.906456999365604,4.906456999365604,11.0,2.7486724999999996
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,23.659026482898565,25.659026482898565,11.0,66.4830355
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,25.304950965524874,27.304950965524874,11.0,13.134445500000002
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,6.396792536542104,8.396792536542105,11.0,2.9121500000000005
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,34.187088299989554,36.187088299989554,11.0,66.4830355
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,15.70257009271709,17.70257009271709,11.0,2.9121500000000005
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,124.90755341345512,126.90755341345512,11.0,58.32233050000001
drummer7,drummer7/session2,drummer7/session2/102,pop,pop,132,1,4-4,drummer7/session2/102_pop_132_beat_4-4.mid,drummer7/session2/102_pop_132_beat_4-4.wav,12.709268,validation,7.988510886637084,9.988510886637084,6.0,0.3546339999999999
drummer7,drummer7/session2,drummer7/session2/104,pop,pop,132,1,4-4,drummer7/session2/104_pop_132_beat_4-4.mid,drummer7/session2/104_pop_132_beat_4-4.wav,48.268891,train,27.508258581718454,29.508258581718454,11.0,13.134445500000002
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,44.901740000419814,46.901740000419814,11.0,92.7864585
drummer1,drummer1/session3,drummer1/session3/7,dance/disco,pop,120,1,4-4,drummer1/session3/7_dance-disco_120_beat_4-4.mid,drummer1/session3/7_dance-disco_120_beat_4-4.wav,58.05,train,25.875494803786168,27.875494803786168,11.0,18.025
drummer7,drummer7/eval_session,drummer7/eval_session/7,pop/groove7,pop,138,1,4-4,drummer7/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer7/eval_session/7_pop-groove7_138_beat_4-4.wav,27.694771,test,10.69440165381557,12.69440165381557,11.0,2.8473854999999997
drummer1,drummer1/session1,drummer1/session1/101,dance/disco,pop,120,1,4-4,drummer1/session1/101_dance-disco_120_beat_4-4.mid,drummer1/session1/101_dance-disco_120_beat_4-4.wav,207.572917,train,28.405426007727343,30.405426007727343,11.0,92.7864585
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,2.2379856263787232,4.237985626378723,11.0,2.9121500000000005
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,86.92530447088278,88.92530447088278,11.0,58.32233050000001
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,23.122629033596198,25.122629033596198,11.0,1.8885620000000003
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,37.056814177357936,39.056814177357936,11.0,66.4830355
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,18.026800222348612,20.026800222348612,11.0,2.9121500000000005
drummer7,drummer7/session2,drummer7/session2/100,pop,pop,142,1,4-4,drummer7/session2/100_pop_142_beat_4-4.mid,drummer7/session2/100_pop_142_beat_4-4.wav,27.497345,validation,18.900648665916663,20.900648665916663,11.0,2.7486724999999996
drummer5,drummer5/eval_session,drummer5/eval_session/7,pop/groove7,pop,138,1,4-4,drummer5/eval_session/7_pop-groove7_138_beat_4-4.mid,drummer5/eval_session/7_pop-groove7_138_beat_4-4.wav,27.8243,test,12.451431395884676,14.451431395884676,11.0,2.9121500000000005
drummer7,drummer7/session3,drummer7/session3/23,pop/soft,pop,83,1,4-4,drummer7/session3/23_pop-soft_83_beat_4-4.mid,drummer7/session3/23_pop-soft_83_beat_4-4.wav,25.777124,train,9.912627912659424,11.912627912659424,11.0,1.8885620000000003
drummer1,drummer1/session2,drummer1/session2/10,country,pop,114,1,4-4,drummer1/session2/10_country_114_beat_4-4.mid,drummer1/session2/10_country_114_beat_4-4.wav,154.966071,train,63.979641544355445,65.97964154435545,11.0,66.4830355
drummer7,drummer7/session3,drummer7/session3/11,pop/soft,pop,83,1,4-4,drummer7/session3/11_pop-soft_83_beat_4-4.mid,drummer7/session3/11_pop-soft_83_beat_4-4.wav,138.644661,validation,121.41527145482041,123.41527145482041,11.0,58.32233050000001
drummer7,drummer7/session2,drummer7/session2/103,pop,pop,132,1,4-4,drummer7/session2/103_pop_132_beat_4-4.mid,drummer7/session2/103_pop_132_beat_4-4.wav,47.055824,train,29.049739780676845,31.049739780676845,9.0,14.527912
